City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,maceio,-9.6658,-35.7353,83.64,78,75,11.5,BR,1675704321
370,vung tau,10.346,107.0843,77.0,82,64,15.55,VN,1675704321
371,krasnoselkup,65.7,82.4667,-10.41,100,100,4.45,RU,1675704322
372,shorkot,31.9099,70.8774,59.0,58,6,6.55,PK,1675704323
373,bowral,-34.4667,150.4167,64.13,98,100,2.82,AU,1675704323
374,ashdod,31.8167,34.65,53.49,80,100,31.12,IL,1675704324
375,moroni,-11.7022,43.2551,79.88,77,100,6.73,KM,1675704324
376,sri aman,1.2376,111.4621,73.45,100,97,2.3,MY,1675704325
377,tessalit,20.1986,1.0114,88.45,9,21,6.89,ML,1675704325
378,port augusta,-32.5,137.7667,72.21,52,0,8.77,AU,1675704326
379,caravelas,-17.7125,-39.2481,88.02,52,0,11.9,BR,1675704327
380,rosice,49.1823,16.3879,27.54,74,0,6.91,CZ,1675704327
381,belaya gora,68.5333,146.4167,-24.61,99,100,2.82,RU,1675704327
382,bossangoa,6.4926,17.4552,88.3,11,6,3.53,CF,1675704328
383,praya,14.9215,-23.5087,72.14,49,75,24.16,CV,1675704328
384,komsomolskiy,40.4272,71.7189,41.72,81,100,6.91,UZ,1675704329
385,dingle,10.9995,122.6711,74.95,92,56,7.49,PH,1675704329
386,onega,63.9061,38.1404,15.22,97,98,4.07,RU,1675704329
387,bushehr,28.9684,50.8385,66.29,48,100,6.91,IR,1675704330
388,tombouctou,20.0,-3.0,80.62,9,100,7.18,ML,1675704330
389,stornoway,58.2093,-6.3865,46.92,94,100,31.07,GB,1675704331
390,bubaque,11.2833,-15.8333,76.53,64,14,18.43,GW,1675704331
391,payson,40.0444,-111.7321,34.29,91,100,3.44,US,1675704239
392,marienburg,54.0359,19.0266,34.9,87,96,5.23,PL,1675704332
393,almaznyy,48.0448,40.045,21.04,91,100,14.36,RU,1675704332
394,vila velha,-20.3297,-40.2925,87.75,75,0,20.71,BR,1675704164
395,novo oriente,-5.5344,-40.7742,85.26,52,97,1.01,BR,1675704233
396,progreso,21.2833,-89.6667,80.71,62,41,11.21,MX,1675704333
397,smidovich,48.6,133.8167,-11.92,100,46,3.49,RU,1675704333
398,college,64.8569,-147.8028,-5.85,84,40,0.0,US,1675704334
399,zunyi,27.6867,106.9072,49.06,83,32,4.47,CN,1675704334
400,cascais,38.6979,-9.4215,62.42,42,0,12.66,PT,1675704335
401,gasa,31.5,34.4667,49.87,58,100,29.15,PS,1675704335
402,verkhoyansk,67.5447,133.385,-52.42,100,71,1.54,RU,1675704336
403,khasan,42.4308,130.6434,21.6,81,43,3.96,RU,1675704336
404,killybegs,54.6333,-8.45,47.91,86,99,11.45,IE,1675704337
405,buraydah,26.326,43.975,68.45,22,25,6.78,SA,1675704337
406,taphan hin,16.2209,100.4198,85.5,49,54,5.08,TH,1675704338
407,bandarbeyla,9.4942,50.8122,75.78,76,77,17.2,SO,1675704338
408,pecos,31.4229,-103.4932,71.31,44,0,3.44,US,1675704181
409,spearfish,44.4908,-103.8594,39.27,79,100,16.11,US,1675704148
410,zeya,53.75,127.2667,-12.05,96,100,3.78,RU,1675704339
411,maputo,-25.9653,32.5892,80.28,74,20,14.97,MZ,1675704339
412,potoru,7.5072,-11.4786,94.96,31,65,3.56,SL,1675704340
413,mehamn,71.0357,27.8492,35.55,93,75,32.21,NO,1675704340
414,fort nelson,58.8053,-122.7002,4.95,87,75,2.3,CA,1675704341
415,kapuskasing,49.4169,-82.4331,10.49,61,40,11.5,CA,1675704341
416,shar,49.5886,81.0453,8.85,93,16,6.67,KZ,1675704342
417,malakal,9.5334,31.6605,88.45,15,78,5.93,SS,1675704342
418,longkou,37.6508,120.3286,35.6,82,99,9.08,CN,1675704343
419,omboue,-1.5746,9.2618,81.28,75,93,7.18,GA,1675704343
420,glace bay,46.1969,-59.957,37.89,85,100,3.0,CA,1675704343
421,camoapa,12.3839,-85.5116,80.82,49,25,25.01,NI,1675704344
422,saurimo,-9.6608,20.3916,71.76,75,72,4.25,AO,1675704344
423,los mochis,25.7667,-108.9667,64.27,72,0,6.91,MX,1675704303
424,kanchanaburi,14.6333,99.1,76.44,78,80,3.4,TH,1675704345
425,todos santos,23.45,-110.2167,79.3,69,6,7.38,MX,1675704345
426,roma,43.2128,-75.4557,38.95,80,100,9.22,US,1675704124
427,carauari,-4.8828,-66.8958,80.08,87,95,2.68,BR,1675704346
428,san pedro,14.35,121.0167,79.83,84,75,3.44,PH,1675704347
429,arys,42.4252,68.795,35.31,77,100,3.91,KZ,1675704347
430,bilibino,68.0546,166.4372,-35.03,100,100,1.63,RU,1675704348
431,marawi,7.9986,124.2928,67.55,92,100,1.77,PH,1675704348
432,erenhot,43.6475,111.9767,17.69,89,100,10.71,CN,1675704349
433,nikel,69.4128,30.222,26.78,75,100,20.27,RU,1675704350
434,jumla,29.2747,82.1838,36.5,83,46,2.17,NP,1675704350
435,te anau,-45.4167,167.7167,55.09,91,100,7.99,NZ,1675704350
436,yenagoa,4.9247,6.2642,87.4,59,56,9.93,NG,1675704351
437,hauterive,46.0901,3.4459,43.56,65,93,6.04,FR,1675704351
438,berea,41.3662,-81.8543,33.53,79,100,6.91,US,1675704352
439,meteti,8.4983,-77.9786,87.26,60,57,6.24,PA,1675704352
440,petrozavodsk,61.7849,34.3469,22.46,93,94,2.24,RU,1675704353
441,hermosillo,29.0667,-110.9667,71.24,32,40,3.44,MX,1675704172
442,pacific grove,36.6177,-121.9166,51.42,84,0,4.0,US,1675704353
443,karakol,42.4907,78.3936,20.08,68,92,7.7,KG,1675704354
444,aldan,58.6031,125.3894,-42.61,97,70,4.94,RU,1675704354
445,pontes e lacerda,-15.2261,-59.3353,73.81,93,100,1.86,BR,1675704354
446,palmer,42.1584,-72.3287,50.65,52,100,5.01,US,1675704355
447,sarangani,5.4033,125.4636,81.54,75,100,14.0,PH,1675704355
448,el tarra,8.5756,-73.0949,87.42,53,95,3.65,CO,1675704356
449,kahului,20.8947,-156.47,74.84,88,20,10.36,US,1675704356
450,yar-sale,66.8333,70.8333,-17.99,100,100,4.54,RU,1675704357
451,saint anthony,45.0205,-93.218,34.12,74,0,19.57,US,1675704357
452,san blas,21.5167,-105.2667,87.69,40,6,2.28,MX,1675704244
453,urumqi,43.801,87.6005,14.95,93,20,2.24,CN,1675704358
454,balkhash,46.844,74.9804,6.78,100,61,4.52,KZ,1675704358
455,kaspiysk,42.8816,47.6392,33.98,93,75,15.99,RU,1675704358
456,progress,40.2851,-76.8314,46.99,60,100,13.8,US,1675704359
457,igunga,-4.2833,33.8833,67.57,83,100,5.35,TZ,1675704359
458,thongwa,16.7619,96.5278,77.16,46,32,7.9,MM,1675704361
459,la plata,-34.9215,-57.9545,95.04,25,28,7.27,AR,1675704336
460,asau,46.4333,26.4,25.72,93,98,6.82,RO,1675704362
461,luderitz,-26.6481,15.1594,68.47,79,9,17.09,NA,1675704362
462,belyy yar,53.6039,91.3903,-7.71,84,40,0.0,RU,1675704363
463,askarovo,53.3372,58.5089,0.55,84,75,8.95,RU,1675704363
464,padang,-0.9492,100.3543,77.05,74,99,3.87,ID,1675704364
465,challans,46.8436,-1.8749,44.8,74,5,11.95,FR,1675704365
466,tabas,33.5959,56.9244,54.5,28,88,2.8,IR,1675704366
467,tupelo,34.2576,-88.7034,62.42,76,0,8.05,US,1675704366
468,port macquarie,-31.4333,152.9167,67.89,86,22,3.49,AU,1675704366
469,saskatoon,52.1168,-106.6345,26.58,68,20,24.16,CA,1675704160
470,dok kham tai,19.1624,99.9934,72.59,44,2,4.09,TH,1675704367
471,cayenne,4.9333,-52.3333,77.04,94,75,13.8,GF,1675704368
472,altay,47.8667,88.1167,14.94,82,48,5.61,CN,1675704368
473,katherine,-14.4667,132.2667,75.52,83,55,0.0,AU,1675704369
474,nouadhibou,20.931,-17.0347,69.78,46,0,20.71,MR,1675704369
475,mitu,1.1983,-70.1733,79.32,85,83,2.06,CO,1675704370
476,turukhansk,65.8167,87.9833,-11.6,99,97,4.32,RU,1675704370
477,rize,40.9044,40.8949,25.77,88,90,4.41,TR,1675704371
478,banjar,-8.19,114.9675,76.5,91,100,4.07,ID,1675704371
479,basoda,23.85,77.9333,66.2,32,0,3.22,IN,1675704372
480,kolokani,13.5728,-8.0339,95.83,8,77,9.04,ML,1675704250
481,isernia,41.6002,14.2382,37.89,72,100,7.11,IT,1675704372
482,perpignan,42.75,2.75,48.99,63,75,3.44,FR,1675704373
483,ibra,22.6906,58.5334,71.04,45,21,10.18,OM,1675704373
484,eydhafushi,5.1033,73.0708,80.92,72,100,6.55,MV,1675704374
485,bandundu,-3.3167,17.3667,81.95,63,57,4.16,CD,1675704374
486,dicabisagan,17.0818,122.4157,74.48,91,59,0.36,PH,1675704211
487,kangalassy,62.3464,129.9628,-49.07,100,95,2.93,RU,1675704375
488,carutapera,-1.195,-46.02,83.01,74,92,7.05,BR,1675704375
489,kaniama,-7.5667,24.1833,69.71,88,62,5.39,CD,1675704376
490,iralaya,15.0,-83.2333,79.02,77,3,11.92,HN,1675704377
491,sistranda,63.7256,8.834,46.36,81,100,30.6,NO,1675704141
492,abapo,-18.8333,-63.4667,83.35,42,99,10.49,BO,1675704377
493,jalu,29.0331,21.5482,56.01,48,83,15.64,LY,1675704378
494,ubinskoye,55.3068,79.6802,10.96,96,100,4.05,RU,1675704378
495,portland,45.5234,-122.6762,45.81,89,100,8.99,US,1675704079
496,altamont,42.2068,-121.7372,31.98,85,0,1.99,US,1675704334
497,isangel,-19.55,169.2667,79.34,84,100,5.23,VU,1675704379
498,cochrane,51.1834,-114.4687,39.47,47,0,3.44,CA,1675704356
499,hammerfest,70.6634,23.6821,39.65,81,75,17.27,NO,1675704380
500,gushikawa,26.3544,127.8686,69.03,93,91,14.36,JP,1675704380
501,guerrero negro,27.9769,-114.0611,60.01,64,74,24.4,MX,1675704339
502,sabha,27.0377,14.4283,57.34,43,52,7.49,LY,1675704381
503,iracoubo,5.4802,-53.2011,78.62,86,84,11.61,GF,1675704381
504,borba,-4.3878,-59.5939,76.57,93,99,2.89,BR,1675704383
505,banjarmasin,-3.3244,114.591,75.34,93,100,0.43,ID,1675704383
506,dongying,37.4564,118.4856,33.6,68,84,5.88,CN,1675704384
507,suntar,62.1444,117.6319,-41.13,100,99,2.59,RU,1675704384
508,point pedro,9.8167,80.2333,76.64,78,90,10.07,LK,1675704385
509,vila franca do campo,37.7167,-25.4333,57.61,96,100,6.31,PT,1675704385
510,san policarpo,12.1791,125.5072,79.11,80,43,11.99,PH,1675704386
511,lakes entrance,-37.8811,147.981,58.15,93,24,7.7,AU,1675704386
512,dongkan,33.9997,119.8308,41.36,93,100,4.97,CN,1675704386
513,abonnema,4.7084,6.7931,86.36,62,69,14.25,NG,1675704387
514,heihe,50.2441,127.4902,-12.42,95,83,1.79,CN,1675704387
515,lugovoy,42.9472,72.7644,29.64,88,100,1.86,KZ,1675704388
516,colac,-38.3333,143.5833,55.83,94,26,3.38,AU,1675704388
517,alice springs,-23.7,133.8833,67.55,68,20,0.0,AU,1675704382
518,emet,39.343,29.2585,26.42,95,100,17.25,TR,1675704389
519,antofagasta,-23.65,-70.4,76.87,69,7,9.26,CL,1675704148
520,udachnyy,66.4167,112.4,-35.55,65,99,2.93,RU,1675704213
521,taut,46.2833,21.9167,19.4,93,6,1.32,RO,1675704389
522,laguna,38.421,-121.4238,50.02,85,0,8.05,US,1675704390
523,ola,59.5833,151.2833,-15.18,84,90,9.31,RU,1675704390
524,waitati,-45.75,170.5667,58.8,87,79,4.47,NZ,1675704370
525,zhuanghe,39.7008,122.9911,30.51,42,62,6.51,CN,1675704391
526,camopi,3.1655,-52.3158,78.21,93,94,4.7,GF,1675704391
527,rio cuarto,-33.1307,-64.3499,91.17,33,0,5.75,AR,1675704392
528,tanout,14.9709,8.8879,81.07,10,100,13.49,NE,1675704392
529,basco,20.4487,121.9702,77.23,80,70,11.9,PH,1675704393
530,amos,48.5669,-78.1162,5.04,84,25,3.09,CA,1675704235
531,itarema,-2.9248,-39.9167,84.4,65,88,12.62,BR,1675704393
532,kununurra,-15.7667,128.7333,73.38,88,13,2.3,AU,1675704394
533,praia da vitoria,38.7333,-27.0667,59.76,82,75,28.19,PT,1675704394
534,yerbogachen,61.2767,108.0108,-12.98,100,100,2.82,RU,1675704394
535,cravinhos,-21.3403,-47.7294,84.92,69,85,4.27,BR,1675704395
536,ulagan,50.6321,87.9563,9.86,96,77,2.01,RU,1675704395
537,hami,42.8,93.45,33.37,41,98,5.12,CN,1675704396
538,zhuhai,22.2769,113.5678,67.78,94,40,4.61,CN,1675704396
539,hrinova,48.5779,19.5257,14.67,92,32,4.47,SK,1675704396
540,kisaran,2.9845,99.6158,72.27,96,100,2.35,ID,1675704397
541,senno,59.5336,33.9167,20.26,98,100,1.9,RU,1675704397
542,podyuga,61.095,40.8647,10.81,96,100,4.99,RU,1675704398
543,leningradskiy,69.3833,178.4167,-29.4,99,100,7.18,RU,1675704398
544,taltal,-25.4,-70.4833,73.29,72,15,5.57,CL,1675704398
545,gorom-gorom,14.4439,-0.2361,95.94,8,88,9.98,BF,1675704399
546,katangli,51.7102,143.2326,-14.73,98,51,6.67,RU,1675704399
547,nantucket,41.2835,-70.0995,46.54,77,100,14.97,US,1675704400
548,londoko,49.0333,131.9833,-8.68,100,99,2.17,RU,1675704400
549,anchorage,61.2181,-149.9003,29.93,86,100,10.36,US,1675704180
550,cockburn town,21.4612,-71.1419,77.49,82,1,20.18,TC,1675704275
551,pangnirtung,66.1451,-65.7125,-31.0,68,20,4.61,CA,1675704401
552,yeppoon,-23.1333,150.7333,76.78,86,82,17.54,AU,1675704401
553,kenora,49.8167,-94.4337,27.57,74,75,13.8,CA,1675704153
554,gwadar,25.1216,62.3254,71.73,63,0,10.27,PK,1675704402
555,tura,25.5198,90.2201,60.03,42,0,2.8,IN,1675704402
556,kingman,35.1894,-114.053,49.19,56,0,10.0,US,1675704403
557,molepolole,-24.4066,25.4951,78.94,35,69,6.17,BW,1675704403
558,hope,33.6671,-93.5916,59.07,75,34,11.99,US,1675704404
559,general escobedo,25.8167,-100.3333,72.09,76,40,0.0,MX,1675704359
560,solnechnyy,50.7214,136.6319,-8.77,96,76,3.09,RU,1675704404
561,porbandar,21.6422,69.6093,70.54,80,4,10.31,IN,1675704405
562,carnarvon,-24.8667,113.6333,76.17,73,0,20.67,AU,1675704405
563,oyama,36.3,139.8,48.58,52,100,3.4,JP,1675704406
564,zabid,14.1951,43.3152,80.87,54,100,13.62,YE,1675704406
565,daniel flores,9.3355,-83.6694,83.25,47,4,3.15,CR,1675704406
566,the valley,18.217,-63.0578,81.82,69,20,18.41,AI,1675704213
567,tarifa,36.0139,-5.607,60.82,71,4,6.69,ES,1675704407
568,baldeogarh,24.755,79.0681,66.24,33,0,4.99,IN,1675704408
569,vao,-22.6667,167.4833,78.48,73,44,14.2,NC,1675704408
